,Date,Open,High,Low,Close,Volume,Stock,SHigh
205,2024-09-16 00:00:00-04:00,22.93719980096831,23.026180465370864,22.78889743646879,22.92731285095215,6747300,Infy,0.026560348909352407
206,2024-09-17 00:00:00-04:00,23.0162943391543,23.15470787284886,22.561504050847514,22.70980453491211,10352700,Infy,0.02670909652187085
207,2024-09-18 00:00:00-04:00,22.22535514831543,22.44286428366942,22.136374481260244,22.22535514831543,7051700,Infy,0.025885264185603354
208,2024-09-19 00:00:00-04:00,22.47252359249698,22.55161731045072,22.36377090889995,22.4329776763916,6281100,Infy,0.026011126469806373
209,2024-09-20 00:00:00-04:00,22.383541460610633,22.640596498589378,22.353882496906493,22.591163635253906,21841100,Infy,0.026114104053025118
210,2024-09-23 00:00:00-04:00,22.46263664203489,22.47252359249698,22.235242438635762,22.4329776763916,4900300,Infy,0.025919589559962142
211,2024-09-24 00:00:00-04:00,22.363770365584838,22.462636096317887,22.205581047777493,22.324222564697266,7015300,Infy,0.02590814654185974
212,2024-09-25 00:00:00-04:00,22.255016215129814,22.353883833454958,22.19569639843192,22.3044490814209,9151500,Infy,0.025782285141756355
213,2024-09-26 00:00:00-04:00,22.78889750426688,22.996519683738157,22.601051110629662,22.69991683959961,10927900,Infy,0.026526021830483634
214,2024-09-27 00:00:00-04:00,22.363769595686747,22.44286330899606,22.08694065623272,22.13637351989746,9702000,Infy,0.025885263057592308
215,2024-09-30 00:00:00-04:00,22.02762147775446,22.166035008600574,21.829886245908934,22.01773452758789,11576900,Infy,0.025564883540340963
216,2024-10-01 00:00:00-04:00,22.166034369542032,22.26490198261439,22.01773389280493,22.13637351989746,8366500,Infy,0.025679304476933774
217,2024-10-02 00:00:00-04:00,22.106715082572606,22.18580879776591,21.91886680183491,22.067167282104492,5273100,Infy,0.02558776818406406
218,2024-10-03 00:00:00-04:00,21.938639767097595,22.17592090256517,21.938639767097595,22.156147003173828,7816800,Infy,0.025576324704165078
219,2024-10-04 00:00:00-04:00,22.353883757541134,22.62082387464662,22.334109856794665,22.531845092773438,9261000,Infy,0.026091220757839897
220,2024-10-07 00:00:00-04:00,22.472522754884455,22.808671515094407,22.462635804790878,22.650484085083008,7549400,Infy,0.026308620988515326
221,2024-10-08 00:00:00-04:00,22.877878208928564,23.095387338825656,22.818558394294314,23.05583953857422,7722500,Infy,0.02664044355529809
222,2024-10-09 00:00:00-04:00,23.055839648865476,23.115159463783492,22.947085083396686,23.006406784057617,4269500,Infy,0.02666332627299702
223,2024-10-10 00:00:00-04:00,22.3736549025127,22.472522516657477,22.195695459943575,22.393428802490234,7665900,Infy,0.025919588314869284
224,2024-10-11 00:00:00-04:00,22.571389954984717,22.72957738208702,22.521957091168826,22.670257568359375,5065600,Infy,0.026217083598320326
225,2024-10-14 00:00:00-04:00,23.016292793222114,23.18436716673775,22.937199081317274,23.095386505126953,7100000,Infy,0.026743421878940788
226,2024-10-15 00:00:00-04:00,22.917426630586537,23.016294248153024,22.70980444512262,22.759239196777344,10562700,Infy,0.026548907371420162
227,2024-10-16 00:00:00-04:00,22.502182864502164,22.670257239074946,22.442863051636138,22.640596389770508,13868500,Infy,0.026148431084273397
228,2024-10-17 00:00:00-04:00,21.928754197011326,22.472523264283613,21.770566763414188,22.403316497802734,16539000,Infy,0.025919589180113552
229,2024-10-18 00:00:00-04:00,22.136374807169663,22.2846771782737,21.96830042089567,22.255016326904297,11307600,Infy,0.025702190748423465
230,2024-10-21 00:00:00-04:00,21.740906102791705,22.027622007285913,21.731019152387457,21.948528289794922,10411900,Infy,0.025404695111343103
231,2024-10-22 00:00:00-04:00,21.800224852512567,21.99796007943384,21.800224852512567,21.908979415893555,5733800,Infy,0.025370366705929296
232,2024-10-23 00:00:00-04:00,21.928753206539668,22.116601482605198,21.8595464431847,21.958412170410156,4532000,Infy,0.02550767302692234
233,2024-10-24 00:00:00-04:00,21.9584117274604,22.067166288106026,21.770565340927018,21.80022430419922,7199600,Infy,0.02545046058250736
234,2024-10-25 00:00:00-04:00,21.80022577930178,21.839773580664474,21.622266330398528,21.642038345336914,6572800,Infy,0.025187293970811507
235,2024-10-28 00:00:00-04:00,21.95841322820188,21.968300178549278,21.80022579412942,21.81999969482422,3887200,Infy,0.025336040646369837
236,2024-10-29 00:00:00-04:00,21.68000030517578,21.969999313354492,21.6299991607666,21.770000457763672,8789300,Infy,0.02533800709267559
237,2024-10-30 00:00:00-04:00,21.520000457763672,21.559999465942383,21.110000610351562,21.1200008392334,8486700,Infy,0.024863505197459824
238,2024-10-31 00:00:00-04:00,21.040000915527344,21.079999923706055,20.8700008392334,20.90999984741211,8615100,Infy,0.024307991106585287
239,2024-11-01 00:00:00-04:00,20.8799991607666,21.040000915527344,20.760000228881836,20.760000228881836,9285500,Infy,0.024261699369387463
240,2024-11-04 00:00:00-05:00,20.760000228881836,20.8799991607666,20.649999618530273,20.719999313354492,11936900,Infy,0.024076525798345842
241,2024-11-05 00:00:00-05:00,20.780000686645508,20.809999465942383,20.65999984741211,20.709999084472656,9558400,Infy,0.02399551360268707
242,2024-11-06 00:00:00-05:00,21.510000228881836,21.600000381469727,21.200000762939453,21.399999618530273,17779900,Infy,0.024909799142074425
243,2024-11-07 00:00:00-05:00,21.440000534057617,21.65999984741211,21.34000015258789,21.649999618530273,12341100,Infy,0.024979237851579548
244,2024-11-08 00:00:00-05:00,21.65999984741211,22.0,21.65999984741211,21.75,7743000,Infy,0.025372727551136537
245,2024-11-11 00:00:00-05:00,21.8799991607666,22.1299991607666,21.770000457763672,22.040000915527344,6092100,Infy,0.025523178456300432
246,2024-11-12 00:00:00-05:00,22.020000457763672,22.170000076293945,21.989999771118164,22.020000457763672,3848800,Infy,0.025569472400915033
247,2024-11-13 00:00:00-05:00,21.979999542236328,22.059999465942383,21.799999237060547,22.040000915527344,5432100,Infy,0.02544216626064166
248,2024-11-14 00:00:00-05:00,21.940000534057617,22.030000686645508,21.809999465942383,21.81999969482422,6169200,Infy,0.025407448009597485
249,2024-11-15 00:00:00-05:00,21.709999084472656,21.75,21.3700008392334,21.530000686645508,7650200,Infy,0.02508339701954562
250,2024-11-18 00:00:00-05:00,21.329999923706055,21.670000076293945,21.270000457763672,21.600000381469727,4816400,Infy,0.024990811337733197
251,2024-11-19 00:00:00-05:00,21.43000030517578,21.899999618530273,21.450000762939453,21.885000228881836,2238701,Infy,0.025256994897016813
252,2023-11-20 00:00:00-05:00,188.96423988548972,190.974396150369,188.95429410428295,190.51663208007812,46505100,AAPL,0.220930535004899
253,2023-11-21 00:00:00-05:00,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500,AAPL,0.22048140188307366
254,2023-11-22 00:00:00-05:00,190.55646496546896,191.98943200940647,189.89967891341405,190.37733459472656,39617700,AAPL,0.22210525846361565
255,2023-11-24 00:00:00-05:00,189.93945997894974,189.96931250729594,188.32736271065878,189.04385375976562,24048300,AAPL,0.21976732946592437
256,2023-11-27 00:00:00-05:00,188.99410191914976,189.7404455259629,187.97907036225195,188.86473083496094,40552600,AAPL,0.2195024566444336
257,2023-11-28 00:00:00-05:00,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400,AAPL,0.21997466551617179
258,2023-11-29 00:00:00-05:00,189.96933244559008,191.15353347560767,188.04874872654685,188.44679260253906,43014200,AAPL,0.22113785459505536
259,2023-11-30 00:00:00-05:00,188.91449196138143,189.39216280718497,187.27254208408095,189.02395629882812,48794400,AAPL,0.2190993813477618
260,2023-12-01 00:00:00-05:00,189.40211098182942,190.6261102728152,188.3074675935333,190.30767822265625,45679300,AAPL,0.22052745605250604
261,2023-12-04 00:00:00-05:00,189.05380666632493,189.12347269135768,186.53614211824694,188.50648498535156,43389500,AAPL,0.21878842033157964
262,2023-12-05 00:00:00-05:00,189.28270844769884,193.45226890347428,189.2528407319119,192.47705078125,66628400,AAPL,0.22379823196838144
263,2023-12-06 00:00:00-05:00,193.5020367748159,193.81052306910513,191.1734481168898,191.38243103027344,41089700,AAPL,0.224212847441128
264,2023-12-07 00:00:00-05:00,192.6860424138352,194.04935869024033,192.64622891391613,193.3229217529297,47477700,AAPL,0.22448925719003154
265,2023-12-08 00:00:00-05:00,193.25324166018223,195.03452363413496,192.72582670763535,194.75588989257812,53377300,AAPL,0.22562941037771864
266,2023-12-11 00:00:00-05:00,192.16855411471755,192.54670640437527,190.48679074363935,192.2382049560547,60943700,AAPL,0.22275020445136898
267,2023-12-12 00:00:00-05:00,192.13871428631938,193.77071848752672,190.7853438376791,193.76077270507812,52696900,AAPL,0.22416678071813664
268,2023-12-13 00:00:00-05:00,194.13890022421998,197.03471713546693,193.90007998207173,196.9949188232422,70404200,AAPL,0.22794427857381896
269,2023-12-14 00:00:00-05:00,197.05462270758053,198.64681332186495,195.20368991997998,197.14418029785156,66831600,AAPL,0.22980999316016387
270,2023-12-15 00:00:00-05:00,196.5669980286803,197.43275173465906,196.0395831061416,196.6068115234375,128256700,AAPL,0.2284049328225223
271,2023-12-18 00:00:00-05:00,195.13401948283078,195.6713953811102,193.44231035021684,194.93499755859375,55751900,AAPL,0.22636647614214894
272,2023-12-19 00:00:00-05:00,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100,AAPL,0.22673501300955543
273,2023-12-20 00:00:00-05:00,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800,AAPL,0.22757574986773396
274,2023-12-21 00:00:00-05:00,195.14397125694492,196.11918926884985,192.55664081053737,193.7308807373047,46482500,AAPL,0.2268847179164805
275,2023-12-22 00:00:00-05:00,194.22847296294222,194.45736262538534,192.02925541151006,192.65618896484375,37122800,AAPL,0.22496144917181832
276,2023-12-26 00:00:00-05:00,192.66612369019674,192.94475743470915,191.88992751842636,192.10885620117188,28919300,AAPL,0.22321087771619622
277,2023-12-27 00:00:00-05:00,191.55158790358445,192.5566585360189,190.15840400250286,192.20835876464844,48087700,AAPL,0.22276172227352461
278,2023-12-28 00:00:00-05:00,193.19352844592407,193.71099759457724,192.228256173267,192.63626098632812,34049900,AAPL,0.22409766440732
279,2023-12-29 00:00:00-05:00,192.9547164315309,193.4522788928648,190.79529717146985,191.59140014648438,42628800,AAPL,0.22379824352932412
280,2024-01-02 00:00:00-05:00,186.2376030973938,187.52132261231023,182.9935016661129,184.73497009277344,82488700,AAPL,0.21693421659534273
281,2024-01-03 00:00:00-05:00,183.32190833232914,184.97381929292,182.53575116647167,183.3517608642578,58414500,AAPL,0.21398593463682752
282,2024-01-04 00:00:00-05:00,181.26198308479132,182.19740286158623,179.99818547387906,181.02316284179688,71983600,AAPL,0.21077272646884526
283,2024-01-05 00:00:00-05:00,181.10278633743064,181.86902157901608,179.29165172771755,180.29672241210938,62303300,AAPL,0.21039268354464316
284,2024-01-08 00:00:00-05:00,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500,AAPL,0.2136634574674687
285,2024-01-09 00:00:00-05:00,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800,AAPL,0.2131451840764673
286,2024-01-10 00:00:00-05:00,183.4512616231925,185.49125530087693,183.02335006640843,185.28228759765625,46792900,AAPL,0.21458477477781335
287,2024-01-11 00:00:00-05:00,185.6305920580053,186.13811547472974,182.7248291738061,184.6852264404297,49128400,AAPL,0.21533340036967666
288,2024-01-12 00:00:00-05:00,185.1529277118819,185.8296205077815,184.2871739488164,185.01361083984375,40444700,AAPL,0.21497637231855563
289,2024-01-16 00:00:00-05:00,181.27193705900044,183.361690026594,180.04792262326768,182.73477172851562,65603000,AAPL,0.21212018176635
290,2024-01-17 00:00:00-05:00,180.38628371133655,182.03817940296344,179.42101140332082,181.78939819335938,47317400,AAPL,0.21058845363714496
291,2024-01-18 00:00:00-05:00,185.18279289864887,188.217926944481,184.92406588558168,187.71041870117188,78005800,AAPL,0.21774041220228477
292,2024-01-19 00:00:00-05:00,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000,AAPL,0.22097661474069344
293,2024-01-22 00:00:00-05:00,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900,AAPL,0.22486928865833244
294,2024-01-23 00:00:00-05:00,194.06926140547006,194.79569832767794,192.88506035011693,194.2284698486328,42355600,AAPL,0.22535301256622034
295,2024-01-24 00:00:00-05:00,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300,AAPL,0.22607855426610415
296,2024-01-25 00:00:00-05:00,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100,AAPL,0.2259518788364913
297,2024-01-26 00:00:00-05:00,193.32290534776368,193.8105067973861,191.00426266727368,191.48191833496094,44594000,AAPL,0.2242128286095075
298,2024-01-29 00:00:00-05:00,191.07392183626405,191.2629979920715,188.65577567784422,190.7952880859375,47145600,AAPL,0.22126454030201062
299,2024-01-30 00:00:00-05:00,190.00913152540437,190.86493945980703,186.55604725857967,187.12326049804688,55859400,AAPL,0.22080385835503313
300,2024-01-31 00:00:00-05:00,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800,AAPL,0.21539098431573803
301,2024-02-01 00:00:00-05:00,183.09304712297666,186.03860850559406,182.92387770165894,185.9490509033203,64885400,AAPL,0.21521823875256854
302,2024-02-02 00:00:00-05:00,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000,AAPL,0.2156558528584458
303,2024-02-05 00:00:00-05:00,187.23273981487074,188.3273832549743,184.9340037750539,186.76502990722656,69668800,AAPL,0.21786708841228877
304,2024-02-06 00:00:00-05:00,185.94904424082173,188.38709727213126,185.8594866417568,188.3771514892578,43490800,AAPL,0.21793619676559858
305,2024-02-07 00:00:00-05:00,189.71061746339294,190.1186223319937,187.6905150551716,188.4866180419922,53439000,AAPL,0.21994012902973056
306,2024-02-08 00:00:00-05:00,188.46670752859183,188.61597019246477,186.4366593779137,187.4019317626953,40962000,AAPL,0.21820107646042602
307,2024-02-09 00:00:00-05:00,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200,AAPL,0.2189985441143558
308,2024-02-12 00:00:00-05:00,187.7406910525987,187.9897897322466,186.1165627960856,186.4752655029297,41781900,AAPL,0.21747638395871896
309,2024-02-13 00:00:00-05:00,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500,AAPL,0.21463963603199482
310,2024-02-14 00:00:00-05:00,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500,AAPL,0.2138554800309869
311,2024-02-15 00:00:00-05:00,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500,AAPL,0.21265622072625145
312,2024-02-16 00:00:00-05:00,182.75869330174024,184.18354546694673,181.0150027746939,181.65269470214844,49701400,AAPL,0.21307133325214256
313,2024-02-20 00:00:00-05:00,181.134577279735,181.77226924950583,179.3510375405212,180.90541076660156,53665600,AAPL,0.21028070993292372
314,2024-02-21 00:00:00-05:00,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700,AAPL,0.210811176669177
315,2024-02-22 00:00:00-05:00,182.81847067506192,184.29314557915657,181.80215916466838,183.70526123046875,52292200,AAPL,0.21319817588705497
316,2024-02-23 00:00:00-05:00,184.34298212256263,184.37287274793326,181.5730060105222,181.86196899414062,45119700,AAPL,0.21329044590355256
317,2024-02-26 00:00:00-05:00,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400,AAPL,0.2106612601247225
318,2024-02-27 00:00:00-05:00,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900,AAPL,0.21199890596227067
319,2024-02-28 00:00:00-05:00,181.8519814326113,182.45978277503792,179.48057251285755,180.7659149169922,48953900,AAPL,0.2110763845481963
320,2024-02-29 00:00:00-05:00,180.6164570963822,181.91177314365308,178.88272498353265,180.09832763671875,136682600,AAPL,0.21044216087633422
321,2024-03-01 00:00:00-05:00,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000,AAPL,0.20808973400355874
322,2024-03-04 00:00:00-05:00,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100,AAPL,0.20390378762532377
323,2024-03-05 00:00:00-05:00,170.14434479927544,171.4197287337638,169.00845550750375,169.50665283203125,95132400,AAPL,0.1982994857299791
324,2024-03-06 00:00:00-05:00,170.44327734278693,170.6226362972693,168.07185305827852,168.51026916503906,68587700,AAPL,0.19737699301646688
325,2024-03-07 00:00:00-05:00,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100,AAPL,0.19678886915503419
326,2024-03-08 00:00:00-05:00,168.39069767067738,173.0737495355564,168.33091642363513,170.1144561767578,76114600,AAPL,0.20021372060135945
